[DEBUG] 2019-12-03 14:55:30.708 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-03 14:55:30.724 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-03 14:55:30.737 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-03 14:55:30.961 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-03 14:55:30.968 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-03 14:55:31.341 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-03 14:55:31.342 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-03 14:55:31.425 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-03 14:55:32.423 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-03 14:55:32.478 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-03 14:55:32.486 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-03 14:55:37.608 [http-nio-8080-exec-1] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-03 14:55:37.613 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#3]
[DEBUG] 2019-12-03 14:55:37.613 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-03 14:55:37.613 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#3]
[DEBUG] 2019-12-03 14:55:37.613 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#3]
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#4]
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 35.0
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:09:09.0
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 3
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#4]
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#5]
[DEBUG] 2019-12-03 14:55:37.614 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 35.0
[DEBUG] 2019-12-03 14:55:37.618 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.618 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:09:09.0
[DEBUG] 2019-12-03 14:55:37.618 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.618 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 3
[DEBUG] 2019-12-03 14:55:37.618 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.618 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#5]
[DEBUG] 2019-12-03 14:55:37.619 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-03 14:55:37.622 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#3]
[DEBUG] 2019-12-03 14:55:37.622 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-03 14:55:37.622 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-03 14:55:37.622 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-03 14:55:37.622 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-12-03 14:55:37.622 [http-nio-8080-exec-1] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-03 14:55:37.624 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-12-03 14:55:37.624 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#3]
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 150.0
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:05:44.0
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.626 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 2
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#3]
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-03 14:55:37.627 [http-nio-8080-exec-1] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-03 14:55:37.629 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-03 14:55:37.629 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-03 14:55:37.632 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-03 14:55:37.633 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#1]
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 50.0
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:05:43.0
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 1
[DEBUG] 2019-12-03 14:55:37.634 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#1]
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#2]
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 70.0
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `ts` : value = 2019-11-01 15:05:43.0
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 1
[DEBUG] 2019-12-03 14:55:37.635 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.636 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#2]
[DEBUG] 2019-12-03 14:55:37.636 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-03 14:55:37.636 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-03 14:55:37.636 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-03 14:55:37.636 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-03 14:55:37.636 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-03 14:55:37.637 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-03 14:55:37.662 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from YugiohCard as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2019-12-03 14:55:37.664 [http-nio-8080-exec-1] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.yang.entity.YugiohCard as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2019-12-03 14:55:37.666 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-03 14:55:37.669 [http-nio-8080-exec-1] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'yang'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'YugiohCard'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-03 14:55:37.669 [http-nio-8080-exec-1] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] FromElement - FromClause{level=1} : edu.yang.entity.YugiohCard (generatedAlias0) -> yugiohcard0_
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0 -> yugiohcard0_.id
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0 -> yugiohcard0_.id
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(edu.yang.entity.User)
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] DotNode - dereferenceShortcut() : property user in edu.yang.entity.YugiohCard does not require a join.
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2019-12-03 14:55:37.670 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0.user -> yugiohcard0_.user_id
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} yugiohcard0_.id ) ( FromClause{level=1} yugioh_card yugiohcard0_ ) ( where ( = ( yugiohcard0_.user_id yugiohcard0_.id user ) ? ) ) )
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] JoinProcessor - Using FROM fragment [yugioh_card yugiohcard0_]
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (yugioh_card)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'yugiohcard0_.id as id1_1_' {alias=generatedAlias0, className=edu.yang.entity.YugiohCard, tableAlias=yugiohcard0_}
    |  \-[SQL_TOKEN] SqlFragment: 'yugiohcard0_.card_index as card_ind2_1_, yugiohcard0_.card_name as card_nam3_1_, yugiohcard0_.card_rarity as card_rar4_1_, yugiohcard0_.card_set as card_set5_1_, yugiohcard0_.card_type as card_typ6_1_, yugiohcard0_.image as image7_1_, yugiohcard0_.price as price8_1_, yugiohcard0_.qty as qty9_1_, yugiohcard0_.status as status10_1_, yugiohcard0_.user_id as user_id11_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[yugiohcard0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'yugioh_card yugiohcard0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=yugioh_card,tableAlias=yugiohcard0_,origin=null,columns={,className=edu.yang.entity.YugiohCard}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'yugiohcard0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=yugiohcard0_,className=edu.yang.entity.YugiohCard,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'yugiohcard0_.id' {alias=generatedAlias0, className=edu.yang.entity.YugiohCard, tableAlias=yugiohcard0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(edu.yang.entity.User)}

[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.yang.entity.YugiohCard as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] QueryTranslatorImpl - SQL: select yugiohcard0_.id as id1_1_, yugiohcard0_.card_index as card_ind2_1_, yugiohcard0_.card_name as card_nam3_1_, yugiohcard0_.card_rarity as card_rar4_1_, yugiohcard0_.card_set as card_set5_1_, yugiohcard0_.card_type as card_typ6_1_, yugiohcard0_.image as image7_1_, yugiohcard0_.price as price8_1_, yugiohcard0_.qty as qty9_1_, yugiohcard0_.status as status10_1_, yugiohcard0_.user_id as user_id11_1_ from yugioh_card yugiohcard0_ where yugiohcard0_.user_id=?
[DEBUG] 2019-12-03 14:55:37.671 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-03 14:55:37.675 [http-nio-8080-exec-1] SQL - select yugiohcard0_.id as id1_1_, yugiohcard0_.card_index as card_ind2_1_, yugiohcard0_.card_name as card_nam3_1_, yugiohcard0_.card_rarity as card_rar4_1_, yugiohcard0_.card_set as card_set5_1_, yugiohcard0_.card_type as card_typ6_1_, yugiohcard0_.image as image7_1_, yugiohcard0_.price as price8_1_, yugiohcard0_.qty as qty9_1_, yugiohcard0_.status as status10_1_, yugiohcard0_.user_id as user_id11_1_ from yugioh_card yugiohcard0_ where yugiohcard0_.user_id=?
[DEBUG] 2019-12-03 14:55:37.680 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2019-12-03 14:55:37.680 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#1]
[DEBUG] 2019-12-03 14:55:37.680 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2019-12-03 14:55:37.680 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#2]
[DEBUG] 2019-12-03 14:55:37.681 [http-nio-8080-exec-1] Loader - Result set row: 2
[DEBUG] 2019-12-03 14:55:37.681 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#3]
[DEBUG] 2019-12-03 14:55:37.681 [http-nio-8080-exec-1] Loader - Result set row: 3
[DEBUG] 2019-12-03 14:55:37.681 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#4]
[DEBUG] 2019-12-03 14:55:37.681 [http-nio-8080-exec-1] Loader - Result set row: 4
[DEBUG] 2019-12-03 14:55:37.681 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#5]
[DEBUG] 2019-12-03 14:55:37.682 [http-nio-8080-exec-1] Loader - Result set row: 5
[DEBUG] 2019-12-03 14:55:37.682 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#6]
[DEBUG] 2019-12-03 14:55:37.682 [http-nio-8080-exec-1] Loader - Result set row: 6
[DEBUG] 2019-12-03 14:55:37.687 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#9]
[DEBUG] 2019-12-03 14:55:37.687 [http-nio-8080-exec-1] Loader - Result set row: 7
[DEBUG] 2019-12-03 14:55:37.687 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#11]
[DEBUG] 2019-12-03 14:55:37.687 [http-nio-8080-exec-1] Loader - Result set row: 8
[DEBUG] 2019-12-03 14:55:37.687 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#12]
[DEBUG] 2019-12-03 14:55:37.689 [http-nio-8080-exec-1] Loader - Result set row: 9
[DEBUG] 2019-12-03 14:55:37.689 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#13]
[DEBUG] 2019-12-03 14:55:37.689 [http-nio-8080-exec-1] Loader - Result set row: 10
[DEBUG] 2019-12-03 14:55:37.690 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#14]
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#1]
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN035
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Magician
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-03 14:55:37.691 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `price` : value = 35.0
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `quantity` : value = 2
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-03 14:55:37.692 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 1
