[DEBUG] 2019-12-17 18:46:00.150 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 18:46:00.161 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 18:46:00.168 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 18:46:00.248 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 18:46:00.252 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 18:46:00.583 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 18:46:00.583 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 18:46:00.590 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 18:46:00.899 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 18:46:00.917 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 18:46:00.917 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Processing attribute `price` : value = 100.0
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 18:46:04.976 [main] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#2]
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#3]
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Processing attribute `price` : value = 150.0
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-17 18:46:04.0
[DEBUG] 2019-12-17 18:46:04.980 [main] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 2
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#3]
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.User#1]
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Processing attribute `cards` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Attribute (`cards`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Processing attribute `password` : value = greenbayPackers
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Processing attribute `role` : value = general
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Processing attribute `userName` : value = leeyang2019
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.981 [main] TwoPhaseLoad - Done materializing entity [edu.yang.entity.User#1]
[DEBUG] 2019-12-17 18:46:04.981 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:46:04.981 [main] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-12-17 18:46:04.981 [main] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:46:04.981 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:46:04.981 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 18:46:04.981 [main] SQL - select cards0_.user_id as user_id13_1_0_, cards0_.id as id1_1_0_, cards0_.id as id1_1_1_, cards0_.card_edition as card_edi2_1_1_, cards0_.card_index as card_ind3_1_1_, cards0_.card_name as card_nam4_1_1_, cards0_.card_rarity as card_rar5_1_1_, cards0_.card_set as card_set6_1_1_, cards0_.card_set_full_name as card_set7_1_1_, cards0_.card_type as card_typ8_1_1_, cards0_.image as image9_1_1_, cards0_.price as price10_1_1_, cards0_.qty as qty11_1_1_, cards0_.status as status12_1_1_, cards0_.user_id as user_id13_1_1_ from yugioh_card cards0_ where cards0_.user_id=?
[DEBUG] 2019-12-17 18:46:04.985 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 18:46:04.985 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:46:04.985 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 18:46:04.985 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:46:04.987 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#1]
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Processing attribute `cardEdition` : value = 1st Edition
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Attribute (`cardEdition`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN035
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Magician
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Processing attribute `cardRarity` : value = Ultra
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.987 [main] TwoPhaseLoad - Processing attribute `cardSet` : value = LOB
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = The Legend of Blue Eyes White Dragon
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `price` : value = 35.0
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `quantity` : value = 2
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.988 [main] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCard#1]
[DEBUG] 2019-12-17 18:46:04.988 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.User.cards
[DEBUG] 2019-12-17 18:46:04.989 [main] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.User.cards#1]
[DEBUG] 2019-12-17 18:46:04.989 [main] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.User.cards
[DEBUG] 2019-12-17 18:46:04.989 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:46:04.990 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:46:04.990 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-17 18:46:04.990 [main] SQL - select entries0_.yugiohCard_id as yugiohCa4_2_0_, entries0_.id as id1_2_0_, entries0_.id as id1_2_1_, entries0_.price as price2_2_1_, entries0_.update_date as update_d3_2_1_, entries0_.yugiohCard_id as yugiohCa4_2_1_ from yugioh_card_history entries0_ where entries0_.yugiohCard_id=?
[DEBUG] 2019-12-17 18:46:04.992 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-17 18:46:04.992 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 18:46:04.993 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-17 18:46:04.994 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 18:46:04.996 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-17 18:46:04.996 [main] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#1]
[DEBUG] 2019-12-17 18:46:04.996 [main] TwoPhaseLoad - Processing attribute `price` : value = 50.0
[DEBUG] 2019-12-17 18:46:04.996 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.996 [main] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-17 18:46:04.0
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 1
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#1]
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCardHistory#2]
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Processing attribute `price` : value = 70.0
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Processing attribute `ts` : value = 2019-12-17 18:46:04.0
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Attribute (`ts`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Processing attribute `yugiohCard` : value = 1
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Attribute (`yugiohCard`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:04.997 [main] TwoPhaseLoad - Done materializing entity [edu.yang.entity.YugiohCardHistory#2]
[DEBUG] 2019-12-17 18:46:04.997 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:46:04.997 [main] CollectionLoadContext - Collection fully initialized: [edu.yang.entity.YugiohCard.entries#1]
[DEBUG] 2019-12-17 18:46:04.997 [main] CollectionLoadContext - 1 collections initialized for role: edu.yang.entity.YugiohCard.entries
[DEBUG] 2019-12-17 18:46:04.999 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 18:46:04.999 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 18:46:04.999 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.yang.entity.YugiohCard#2
[DEBUG] 2019-12-17 18:46:04.999 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 18:46:05.002 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-17 18:46:05.002 [main] TransactionImpl - begin
[DEBUG] 2019-12-17 18:46:05.010 [main] TransactionImpl - committing
[DEBUG] 2019-12-17 18:46:05.010 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-17 18:46:05.010 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-17 18:46:05.010 [main] Collections - Collection dereferenced: [edu.yang.entity.YugiohCard.entries#2]
[DEBUG] 2019-12-17 18:46:05.011 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 2 deletions to 2 objects
[DEBUG] 2019-12-17 18:46:05.011 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2019-12-17 18:46:05.011 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-12-17 18:46:05.011 [main] EntityPrinter - edu.yang.entity.YugiohCard{image=null, quantity=1, cardName=Dark Magician Girl, cardType=Monster, cardEdition=1st Edition, cardIndex=EN000, entries=[edu.yang.entity.YugiohCardHistory#3], cardSet=MFC, price=100.0, cardRarity=Secret, id=2, cardSetFullName=Magicians Force, user=edu.yang.entity.User#1, status=unsold}
[DEBUG] 2019-12-17 18:46:05.011 [main] EntityPrinter - edu.yang.entity.YugiohCardHistory{yugiohCard=edu.yang.entity.YugiohCard#2, price=150.0, id=3, ts=2019-12-17 18:46:04.0}
[DEBUG] 2019-12-17 18:46:05.019 [main] SQL - delete from yugioh_card_history where id=?
[DEBUG] 2019-12-17 18:46:05.023 [main] SQL - delete from yugioh_card where id=?
[DEBUG] 2019-12-17 18:46:05.029 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 18:46:05.029 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 18:46:05.029 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2019-12-17 18:46:05.111 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from YugiohCard as generatedAlias0 where generatedAlias0.cardRarity=:param0
[DEBUG] 2019-12-17 18:46:05.112 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.yang.entity.YugiohCard as generatedAlias0 where generatedAlias0.cardRarity=:param0
[DEBUG] 2019-12-17 18:46:05.113 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 18:46:05.113 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'yang'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'YugiohCard'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'cardRarity'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-17 18:46:05.113 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-17 18:46:05.113 [main] FromElement - FromClause{level=1} : edu.yang.entity.YugiohCard (generatedAlias0) -> yugiohcard0_
[DEBUG] 2019-12-17 18:46:05.114 [main] FromReferenceNode - Resolved : generatedAlias0 -> yugiohcard0_.id
[DEBUG] 2019-12-17 18:46:05.114 [main] FromReferenceNode - Resolved : generatedAlias0 -> yugiohcard0_.id
[DEBUG] 2019-12-17 18:46:05.114 [main] DotNode - getDataType() : cardRarity -> org.hibernate.type.StringType@408e96d9
[DEBUG] 2019-12-17 18:46:05.114 [main] FromReferenceNode - Resolved : generatedAlias0.cardRarity -> yugiohcard0_.card_rarity
[DEBUG] 2019-12-17 18:46:05.114 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-17 18:46:05.114 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} yugiohcard0_.id ) ( FromClause{level=1} yugioh_card yugiohcard0_ ) ( where ( = ( yugiohcard0_.card_rarity yugiohcard0_.id cardRarity ) ? ) ) )
[DEBUG] 2019-12-17 18:46:05.115 [main] JoinProcessor - Using FROM fragment [yugioh_card yugiohcard0_]
[DEBUG] 2019-12-17 18:46:05.115 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-17 18:46:05.115 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (yugioh_card)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'yugiohcard0_.id as id1_1_' {alias=generatedAlias0, className=edu.yang.entity.YugiohCard, tableAlias=yugiohcard0_}
    |  \-[SQL_TOKEN] SqlFragment: 'yugiohcard0_.card_edition as card_edi2_1_, yugiohcard0_.card_index as card_ind3_1_, yugiohcard0_.card_name as card_nam4_1_, yugiohcard0_.card_rarity as card_rar5_1_, yugiohcard0_.card_set as card_set6_1_, yugiohcard0_.card_set_full_name as card_set7_1_, yugiohcard0_.card_type as card_typ8_1_, yugiohcard0_.image as image9_1_, yugiohcard0_.price as price10_1_, yugiohcard0_.qty as qty11_1_, yugiohcard0_.status as status12_1_, yugiohcard0_.user_id as user_id13_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[yugiohcard0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'yugioh_card yugiohcard0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=yugioh_card,tableAlias=yugiohcard0_,origin=null,columns={,className=edu.yang.entity.YugiohCard}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'yugiohcard0_.card_rarity' {propertyName=cardRarity,dereferenceType=PRIMITIVE,getPropertyPath=cardRarity,path=generatedAlias0.cardRarity,tableAlias=yugiohcard0_,className=edu.yang.entity.YugiohCard,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'yugiohcard0_.id' {alias=generatedAlias0, className=edu.yang.entity.YugiohCard, tableAlias=yugiohcard0_}
          |  \-[IDENT] IdentNode: 'cardRarity' {originalText=cardRarity}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@408e96d9}

[DEBUG] 2019-12-17 18:46:05.115 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 18:46:05.115 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.yang.entity.YugiohCard as generatedAlias0 where generatedAlias0.cardRarity=:param0
[DEBUG] 2019-12-17 18:46:05.115 [main] QueryTranslatorImpl - SQL: select yugiohcard0_.id as id1_1_, yugiohcard0_.card_edition as card_edi2_1_, yugiohcard0_.card_index as card_ind3_1_, yugiohcard0_.card_name as card_nam4_1_, yugiohcard0_.card_rarity as card_rar5_1_, yugiohcard0_.card_set as card_set6_1_, yugiohcard0_.card_set_full_name as card_set7_1_, yugiohcard0_.card_type as card_typ8_1_, yugiohcard0_.image as image9_1_, yugiohcard0_.price as price10_1_, yugiohcard0_.qty as qty11_1_, yugiohcard0_.status as status12_1_, yugiohcard0_.user_id as user_id13_1_ from yugioh_card yugiohcard0_ where yugiohcard0_.card_rarity=?
[DEBUG] 2019-12-17 18:46:05.115 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 18:46:05.116 [main] SQL - select yugiohcard0_.id as id1_1_, yugiohcard0_.card_edition as card_edi2_1_, yugiohcard0_.card_index as card_ind3_1_, yugiohcard0_.card_name as card_nam4_1_, yugiohcard0_.card_rarity as card_rar5_1_, yugiohcard0_.card_set as card_set6_1_, yugiohcard0_.card_set_full_name as card_set7_1_, yugiohcard0_.card_type as card_typ8_1_, yugiohcard0_.image as image9_1_, yugiohcard0_.price as price10_1_, yugiohcard0_.qty as qty11_1_, yugiohcard0_.status as status12_1_, yugiohcard0_.user_id as user_id13_1_ from yugioh_card yugiohcard0_ where yugiohcard0_.card_rarity=?
[DEBUG] 2019-12-17 18:46:05.119 [main] Loader - Result set row: 0
[DEBUG] 2019-12-17 18:46:05.119 [main] Loader - Result row: EntityKey[edu.yang.entity.YugiohCard#2]
[DEBUG] 2019-12-17 18:46:05.119 [main] TwoPhaseLoad - Resolving attributes for [edu.yang.entity.YugiohCard#2]
[DEBUG] 2019-12-17 18:46:05.119 [main] TwoPhaseLoad - Processing attribute `cardEdition` : value = 1st Edition
[DEBUG] 2019-12-17 18:46:05.119 [main] TwoPhaseLoad - Attribute (`cardEdition`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `cardIndex` : value = EN000
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`cardIndex`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `cardName` : value = Dark Magician Girl
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`cardName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `cardRarity` : value = Secret
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`cardRarity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `cardSet` : value = MFC
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`cardSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `cardSetFullName` : value = Magicians Force
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`cardSetFullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `cardType` : value = Monster
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`cardType`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `entries` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`entries`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `image` : value = null
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `price` : value = 100.0
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`price`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `quantity` : value = 1
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`quantity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Processing attribute `status` : value = unsold
[DEBUG] 2019-12-17 18:46:05.120 [main] TwoPhaseLoad - Attribute (`status`)  - enhanced for lazy-loading? - false
